学号,姓名,年龄,性别,联系方式
202101,张三,21,男,13812345678
202102,李四,19,女,13998765432
202103,王五,20,男,13654321987
202104,赵六,22,女,13787654321
202105,刘七,18,男,13678901234
202106,陈八,23,女,13823456789
202107,杨九,20,男,13987654321
202108,黄十,19,女,13765432109
202111,吴一三,18,男,13789012345
202112,张一四,19,女,13890123456
202113,李一五,20,男,13909876543
202114,王一六,21,女,13623456789
202115,赵一七,23,男,13745678901
202116,刘一八,18,女,13878901234
202117,陈一九,20,男,13909876543
202118,杨二十,19,女,13654321987
202119,黄二一,21,男,13789012345
202120,曾二二,22,女,13876543210
